Identifier,tY,tX,bK,tM,tN,time,GFLOPs,percentagePeak
Outer-Product + No Remainder,16,16,24,16,8,0.099286,11074.216253,78.367132
Inner Product + No Remainder,16,16,24,16,8,0.186560,5893.602450,41.706312
Inner Product + Remainder,16,16,24,16,8,0.113402,9695.727398,68.612200
cuBLAS,16,16,24,16,8,0.101041,10881.851112,77.005852
Outer-Product + No Remainder,16,16,24,16,8,0.100239,10968.917476,77.621981
Inner Product + No Remainder,16,16,24,16,8,0.185800,5917.714904,41.876945
Inner Product + Remainder,16,16,24,16,8,0.113409,9695.073832,68.607575
cuBLAS,16,16,8,16,12,0.093969,11700.736612,82.800728
Outer-Product + No Remainder,16,16,8,16,12,0.124359,8841.461093,62.566951
Inner Product + No Remainder,16,16,8,16,12,0.199642,5507.416040,38.973449
Inner Product + Remainder,16,16,8,16,12,0.193819,5672.883799,40.144388
cuBLAS,16,16,16,16,12,0.094256,11665.198599,82.549242
Outer-Product + No Remainder,16,16,16,16,12,0.120450,9128.366915,64.597251
Inner Product + No Remainder,16,16,16,16,12,0.347939,3160.069303,22.362356
Inner Product + Remainder,16,16,16,16,12,0.416241,2641.529606,18.692889
cuBLAS,16,16,16,16,12,0.102222,10756.066411,76.115732
Outer-Product + No Remainder,16,16,16,16,12,0.119665,9188.262583,65.021105
Inner Product + No Remainder,16,16,16,16,12,0.347825,3161.107084,22.369700
Inner Product + Remainder,16,16,16,16,12,0.416785,2638.081567,18.668489
cuBLAS,32,32,8,2,2,0.101377,10845.822381,76.750893
Outer-Product + No Remainder,32,32,8,2,2,0.185747,5919.419766,41.889009
Inner Product + No Remainder,32,32,8,2,2,0.177092,6208.703145,43.936135
Inner Product + Remainder,32,32,8,2,2,0.339436,3239.227794,22.922524
cuBLAS,32,32,16,2,2,0.095084,11563.578300,81.830122
Outer-Product + No Remainder,32,32,16,2,2,0.148673,7395.492236,52.334495
Inner Product + No Remainder,32,32,16,2,2,0.147453,7456.713609,52.767730
Inner Product + Remainder,32,32,16,2,2,0.248535,4423.968471,31.306389
cuBLAS,32,32,32,2,2,0.093960,11701.919463,82.809098
Outer-Product + No Remainder,32,32,32,2,2,0.141175,7788.314419,55.114317
Inner Product + No Remainder,32,32,32,2,2,0.140008,7853.186291,55.573385
Inner Product + Remainder,32,32,32,2,2,0.191011,5756.288075,40.734601
cuBLAS,32,32,64,2,2,0.093791,11722.979962,82.958134
Outer-Product + No Remainder,32,32,64,2,2,0.135767,8098.535476,57.309608
Inner Product + No Remainder,32,32,64,2,2,0.135712,8101.797098,57.332689
Inner Product + Remainder,32,32,64,2,2,0.162158,6780.501919,47.982491
cuBLAS,32,32,8,2,4,0.094436,11642.976238,82.391984
Outer-Product + No Remainder,32,32,8,2,4,0.171550,6409.262987,45.355404
Inner Product + No Remainder,32,32,8,2,4,0.171697,6403.776669,45.316580
Inner Product + Remainder,32,32,8,2,4,0.218880,5023.344696,35.547898
cuBLAS,32,32,16,2,4,0.102248,10753.343264,76.096461
Outer-Product + No Remainder,32,32,16,2,4,0.152283,7220.209932,51.094103
Inner Product + No Remainder,32,32,16,2,4,0.149525,7353.366470,52.036390
Inner Product + Remainder,32,32,16,2,4,0.173594,6333.818688,44.821520
cuBLAS,32,32,32,2,4,0.093499,11759.615069,83.217384
Outer-Product + No Remainder,32,32,32,2,4,0.135072,8140.165777,57.604207
Inner Product + No Remainder,32,32,32,2,4,0.133706,8223.375850,58.193046
Inner Product + Remainder,32,32,32,2,4,0.146776,7491.103787,53.011094
cuBLAS,32,32,24,2,4,0.093691,11735.456780,83.046426
Outer-Product + No Remainder,32,32,24,2,4,0.146400,7510.309201,53.147002
Inner Product + No Remainder,32,32,24,2,4,0.142477,7717.115544,54.610475
Inner Product + Remainder,32,32,24,2,4,0.155411,7074.876314,50.065644
cuBLAS,32,32,64,2,4,0.093035,11818.269108,83.632451
Outer-Product + No Remainder,32,32,64,2,4,0.127221,8642.550599,61.159353
Inner Product + No Remainder,32,32,64,2,4,0.125928,8731.260852,61.787115
Inner Product + Remainder,32,32,64,2,4,0.131952,8332.657120,58.966379
cuBLAS,32,32,8,2,8,0.093782,11724.108179,82.966118
Outer-Product + No Remainder,32,32,8,2,8,0.206824,5316.179294,37.620154
Inner Product + No Remainder,32,32,8,2,8,0.206824,5316.181255,37.620168
Inner Product + Remainder,32,32,8,2,8,0.223558,4918.249563,34.804189
cuBLAS,32,32,16,2,8,0.103040,10670.745859,75.511957
Outer-Product + No Remainder,32,32,16,2,8,0.197351,5571.363229,39.425973
Inner Product + No Remainder,32,32,16,2,8,0.195490,5624.383103,39.801171
Inner Product + Remainder,32,32,16,2,8,0.207435,5300.518700,37.509331
cuBLAS,32,32,32,2,8,0.093713,11732.759654,83.027340
Outer-Product + No Remainder,32,32,32,2,8,0.188938,5819.442970,41.181520
Inner Product + No Remainder,32,32,32,2,8,0.188952,5818.984772,41.178277
Inner Product + Remainder,32,32,32,2,8,0.194150,5663.199108,40.075854
cuBLAS,32,32,24,2,8,0.094648,11616.806698,82.206794
Outer-Product + No Remainder,32,32,24,2,8,0.197887,5556.259783,39.319093
Inner Product + No Remainder,32,32,24,2,8,0.197977,5553.720750,39.301126
Inner Product + Remainder,32,32,24,2,8,-1.0,-1.0,-1.0
cuBLAS,32,32,24,2,8,0.093705,11733.736896,83.034256
Outer-Product + No Remainder,32,32,24,2,8,0.197881,5556.418737,39.320218
Inner Product + No Remainder,32,32,24,2,8,0.197950,5554.489623,39.306567
Inner Product + Remainder,32,32,24,2,8,-1.0,-1.0,-1.0
cuBLAS,32,32,8,2,12,0.093700,11734.377972,83.038792
Outer-Product + No Remainder,32,32,8,2,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,8,2,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,8,2,12,-1.0,-1.0,-1.0
cuBLAS,32,32,16,2,12,0.101407,10842.578001,76.727934
Outer-Product + No Remainder,32,32,16,2,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,2,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,2,12,-1.0,-1.0,-1.0
cuBLAS,32,32,16,2,12,0.093781,11724.212142,82.966853
Outer-Product + No Remainder,32,32,16,2,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,2,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,2,12,-1.0,-1.0,-1.0
cuBLAS,32,32,24,2,12,0.093771,11725.516133,82.976081
Outer-Product + No Remainder,32,32,24,2,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,2,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,2,12,-1.0,-1.0,-1.0
cuBLAS,32,32,24,2,12,0.093713,11732.799772,83.027624
Outer-Product + No Remainder,32,32,24,2,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,2,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,2,12,-1.0,-1.0,-1.0
cuBLAS,32,32,8,4,2,0.102334,10744.334532,76.032710
Outer-Product + No Remainder,32,32,8,4,2,0.174259,6309.627603,44.650331
Inner Product + No Remainder,32,32,8,4,2,0.172582,6370.954730,45.084314
Inner Product + Remainder,32,32,8,4,2,0.205068,5361.691824,37.942225
cuBLAS,32,32,16,4,2,0.093867,11713.544061,82.891360
Outer-Product + No Remainder,32,32,16,4,2,0.136574,8050.664575,56.970848
Inner Product + No Remainder,32,32,16,4,2,0.135916,8089.642659,57.246678
Inner Product + Remainder,32,32,16,4,2,0.160924,6832.494102,48.350416
cuBLAS,32,32,32,4,2,0.094156,11677.568748,82.636780
Outer-Product + No Remainder,32,32,32,4,2,0.117046,9393.848289,66.475941
Inner Product + No Remainder,32,32,32,4,2,0.117228,9379.229317,66.372489
Inner Product + Remainder,32,32,32,4,2,0.130300,8438.319404,59.714103
cuBLAS,32,32,64,4,2,0.093711,11733.004188,83.029071
Outer-Product + No Remainder,32,32,64,4,2,0.107347,10242.579857,72.482024
Inner Product + No Remainder,32,32,64,4,2,0.109126,10075.622693,71.300545
Inner Product + Remainder,32,32,64,4,2,0.114146,9632.544012,68.165081
cuBLAS,32,32,8,4,4,0.093716,11732.323147,83.024251
Outer-Product + No Remainder,32,32,8,4,4,0.127895,8597.014214,60.837113
Inner Product + No Remainder,32,32,8,4,4,0.127786,8604.288907,60.888593
Inner Product + Remainder,32,32,8,4,4,-1.0,-1.0,-1.0
cuBLAS,32,32,16,4,4,0.102242,10754.013289,76.101203
Outer-Product + No Remainder,32,32,16,4,4,0.124830,8808.084253,62.330758
Inner Product + No Remainder,32,32,16,4,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,4,4,-1.0,-1.0,-1.0
cuBLAS,32,32,32,4,4,0.093817,11719.705260,82.934960
Outer-Product + No Remainder,32,32,32,4,4,0.103309,10642.975341,75.315438
Inner Product + No Remainder,32,32,32,4,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,32,4,4,-1.0,-1.0,-1.0
cuBLAS,32,32,24,4,4,0.093751,11728.041949,82.993955
Outer-Product + No Remainder,32,32,24,4,4,0.106742,10300.651408,72.892969
Inner Product + No Remainder,32,32,24,4,4,0.106940,10281.599679,72.758149
Inner Product + Remainder,32,32,24,4,4,-1.0,-1.0,-1.0
cuBLAS,32,32,24,4,4,0.093759,11727.025575,82.986763
Outer-Product + No Remainder,32,32,24,4,4,0.106747,10300.129440,72.889275
Inner Product + No Remainder,32,32,24,4,4,0.106950,10280.612457,72.751163
Inner Product + Remainder,32,32,24,4,4,-1.0,-1.0,-1.0
cuBLAS,32,32,8,4,8,0.093760,11726.837589,82.985432
Outer-Product + No Remainder,32,32,8,4,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,8,4,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,8,4,8,-1.0,-1.0,-1.0
cuBLAS,32,32,16,4,8,0.093907,11708.486968,82.855574
Outer-Product + No Remainder,32,32,16,4,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,4,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,4,8,-1.0,-1.0,-1.0
cuBLAS,32,32,32,4,8,0.102263,10751.782069,76.085413
Outer-Product + No Remainder,32,32,32,4,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,32,4,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,32,4,8,-1.0,-1.0,-1.0
cuBLAS,32,32,24,4,8,0.094617,11620.637858,82.233906
Outer-Product + No Remainder,32,32,24,4,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,4,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,4,8,-1.0,-1.0,-1.0
cuBLAS,32,32,24,4,8,0.093683,11736.554903,83.054197
Outer-Product + No Remainder,32,32,24,4,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,4,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,4,8,-1.0,-1.0,-1.0
cuBLAS,32,32,8,4,12,0.093793,11722.788291,82.956777
Outer-Product + No Remainder,32,32,8,4,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,8,4,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,8,4,12,-1.0,-1.0,-1.0
cuBLAS,32,32,16,4,12,0.093760,11726.841406,82.985459
Outer-Product + No Remainder,32,32,16,4,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,4,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,4,12,-1.0,-1.0,-1.0
cuBLAS,32,32,16,4,12,0.101526,10829.881919,76.638090
Outer-Product + No Remainder,32,32,16,4,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,4,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,4,12,-1.0,-1.0,-1.0
cuBLAS,32,32,24,4,12,0.093847,11715.960902,82.908463
Outer-Product + No Remainder,32,32,24,4,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,4,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,4,12,-1.0,-1.0,-1.0
cuBLAS,32,32,24,4,12,0.093727,11731.009048,83.014952
Outer-Product + No Remainder,32,32,24,4,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,4,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,4,12,-1.0,-1.0,-1.0
cuBLAS,32,32,8,8,2,0.101392,10844.179549,76.739268
Outer-Product + No Remainder,32,32,8,8,2,0.133981,8206.451657,58.073281
Inner Product + No Remainder,32,32,8,8,2,0.132449,8301.378683,58.745036
Inner Product + Remainder,32,32,8,8,2,0.152712,7199.898686,50.950369
cuBLAS,32,32,16,8,2,0.093719,11732.038528,83.022237
Outer-Product + No Remainder,32,32,16,8,2,0.116115,9469.163026,67.008909
Inner Product + No Remainder,32,32,16,8,2,0.115434,9525.004075,67.404070
Inner Product + Remainder,32,32,16,8,2,-1.0,-1.0,-1.0
cuBLAS,32,32,32,8,2,0.093902,11709.121482,82.860064
Outer-Product + No Remainder,32,32,32,8,2,0.104858,10485.763317,74.202921
Inner Product + No Remainder,32,32,32,8,2,0.104538,10517.777592,74.429471
Inner Product + Remainder,32,32,32,8,2,-1.0,-1.0,-1.0
cuBLAS,32,32,24,8,2,0.093674,11737.593004,83.061544
Outer-Product + No Remainder,32,32,24,8,2,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,8,2,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,8,2,-1.0,-1.0,-1.0
cuBLAS,32,32,24,8,2,0.093776,11724.932306,82.971950
Outer-Product + No Remainder,32,32,24,8,2,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,8,2,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,8,2,-1.0,-1.0,-1.0
cuBLAS,32,32,8,8,4,0.102303,10747.621366,76.055970
Outer-Product + No Remainder,32,32,8,8,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,8,8,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,8,8,4,-1.0,-1.0,-1.0
cuBLAS,32,32,16,8,4,0.094730,11606.733167,82.135509
Outer-Product + No Remainder,32,32,16,8,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,8,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,8,4,-1.0,-1.0,-1.0
cuBLAS,32,32,32,8,4,0.093695,11734.975162,83.043018
Outer-Product + No Remainder,32,32,32,8,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,32,8,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,32,8,4,-1.0,-1.0,-1.0
cuBLAS,32,32,24,8,4,0.093753,11727.753720,82.991915
Outer-Product + No Remainder,32,32,24,8,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,8,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,8,4,-1.0,-1.0,-1.0
cuBLAS,32,32,24,8,4,0.093679,11737.068195,83.057830
Outer-Product + No Remainder,32,32,24,8,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,8,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,8,4,-1.0,-1.0,-1.0
cuBLAS,32,32,8,8,8,0.102221,10756.248645,76.117021
Outer-Product + No Remainder,32,32,8,8,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,8,8,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,8,8,8,-1.0,-1.0,-1.0
cuBLAS,32,32,16,8,8,0.093803,11721.488721,82.947581
Outer-Product + No Remainder,32,32,16,8,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,8,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,8,8,-1.0,-1.0,-1.0
cuBLAS,32,32,16,8,8,0.093874,11712.693928,82.885344
Outer-Product + No Remainder,32,32,16,8,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,8,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,8,8,-1.0,-1.0,-1.0
cuBLAS,32,32,24,8,8,0.093664,11738.876068,83.070623
Outer-Product + No Remainder,32,32,24,8,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,8,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,8,8,-1.0,-1.0,-1.0
cuBLAS,32,32,24,8,8,0.102204,10757.979779,76.129272
Outer-Product + No Remainder,32,32,24,8,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,8,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,8,8,-1.0,-1.0,-1.0
cuBLAS,32,32,8,8,12,0.102244,10753.817488,76.099817
Outer-Product + No Remainder,32,32,8,8,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,8,8,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,8,8,12,-1.0,-1.0,-1.0
cuBLAS,32,32,16,8,12,0.095511,11511.860686,81.464140
Outer-Product + No Remainder,32,32,16,8,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,8,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,8,12,-1.0,-1.0,-1.0
cuBLAS,32,32,16,8,12,0.093705,11733.729253,83.034202
Outer-Product + No Remainder,32,32,16,8,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,8,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,8,12,-1.0,-1.0,-1.0
cuBLAS,32,32,16,8,12,0.093759,11726.961640,82.986310
Outer-Product + No Remainder,32,32,16,8,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,8,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,8,12,-1.0,-1.0,-1.0
cuBLAS,32,32,16,8,12,0.101264,10857.858866,76.836070
Outer-Product + No Remainder,32,32,16,8,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,8,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,8,12,-1.0,-1.0,-1.0
cuBLAS,32,32,8,12,2,0.093694,11735.104163,83.043931
Outer-Product + No Remainder,32,32,8,12,2,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,8,12,2,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,8,12,2,-1.0,-1.0,-1.0
cuBLAS,32,32,16,12,2,0.102274,10750.594229,76.077007
Outer-Product + No Remainder,32,32,16,12,2,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,12,2,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,12,2,-1.0,-1.0,-1.0
cuBLAS,32,32,16,12,2,0.093938,11704.686082,82.828676
Outer-Product + No Remainder,32,32,16,12,2,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,12,2,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,12,2,-1.0,-1.0,-1.0
cuBLAS,32,32,24,12,2,0.093822,11719.093423,82.930631
Outer-Product + No Remainder,32,32,24,12,2,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,12,2,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,12,2,-1.0,-1.0,-1.0
cuBLAS,32,32,24,12,2,0.093766,11726.161081,82.980645
Outer-Product + No Remainder,32,32,24,12,2,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,12,2,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,12,2,-1.0,-1.0,-1.0
cuBLAS,32,32,8,12,4,0.093770,11725.604857,82.976709
Outer-Product + No Remainder,32,32,8,12,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,8,12,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,8,12,4,-1.0,-1.0,-1.0
cuBLAS,32,32,16,12,4,0.101723,10808.858255,76.489315
Outer-Product + No Remainder,32,32,16,12,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,12,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,12,4,-1.0,-1.0,-1.0
cuBLAS,32,32,16,12,4,0.095462,11517.826220,81.506355
Outer-Product + No Remainder,32,32,16,12,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,12,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,12,4,-1.0,-1.0,-1.0
cuBLAS,32,32,24,12,4,0.095473,11516.421684,81.496416
Outer-Product + No Remainder,32,32,24,12,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,12,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,12,4,-1.0,-1.0,-1.0
cuBLAS,32,32,24,12,4,0.093662,11739.093127,83.072159
Outer-Product + No Remainder,32,32,24,12,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,24,12,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,24,12,4,-1.0,-1.0,-1.0
cuBLAS,32,32,8,12,8,0.102253,10752.828164,76.092816
Outer-Product + No Remainder,32,32,8,12,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,8,12,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,8,12,8,-1.0,-1.0,-1.0
cuBLAS,32,32,16,12,8,0.101422,10841.011178,76.716847
Outer-Product + No Remainder,32,32,16,12,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,12,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,12,8,-1.0,-1.0,-1.0
cuBLAS,32,32,16,12,8,0.102240,10754.214714,76.102628
Outer-Product + No Remainder,32,32,16,12,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,12,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,12,8,-1.0,-1.0,-1.0
cuBLAS,32,32,16,12,8,0.102263,10751.782069,76.085413
Outer-Product + No Remainder,32,32,16,12,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,12,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,12,8,-1.0,-1.0,-1.0
cuBLAS,32,32,16,12,8,0.093778,11724.600352,82.969601
Outer-Product + No Remainder,32,32,16,12,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,12,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,12,8,-1.0,-1.0,-1.0
cuBLAS,32,32,8,12,12,0.102255,10752.694182,76.091868
Outer-Product + No Remainder,32,32,8,12,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,8,12,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,8,12,12,-1.0,-1.0,-1.0
cuBLAS,32,32,16,12,12,0.094511,11633.724047,82.326511
Outer-Product + No Remainder,32,32,16,12,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,12,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,12,12,-1.0,-1.0,-1.0
cuBLAS,32,32,16,12,12,0.093734,11730.180248,83.009087
Outer-Product + No Remainder,32,32,16,12,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,12,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,12,12,-1.0,-1.0,-1.0
cuBLAS,32,32,16,12,12,0.101526,10829.868084,76.637992
Outer-Product + No Remainder,32,32,16,12,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,12,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,12,12,-1.0,-1.0,-1.0
cuBLAS,32,32,16,12,12,0.102207,10757.645713,76.126908
Outer-Product + No Remainder,32,32,16,12,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,12,12,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,12,12,-1.0,-1.0,-1.0
cuBLAS,32,32,8,16,2,0.093837,11717.211613,82.917314
Outer-Product + No Remainder,32,32,8,16,2,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,8,16,2,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,8,16,2,-1.0,-1.0,-1.0
cuBLAS,32,32,16,16,2,0.093689,11735.749210,83.048496
Outer-Product + No Remainder,32,32,16,16,2,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,16,2,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,16,2,-1.0,-1.0,-1.0
cuBLAS,32,32,16,16,2,0.101078,10877.875697,76.977720
Outer-Product + No Remainder,32,32,16,16,2,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,16,2,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,16,2,-1.0,-1.0,-1.0
cuBLAS,32,32,16,16,2,0.096343,11412.446545,80.760632
Outer-Product + No Remainder,32,32,16,16,2,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,16,2,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,16,2,-1.0,-1.0,-1.0
cuBLAS,32,32,16,16,2,0.093721,11731.713812,83.019939
Outer-Product + No Remainder,32,32,16,16,2,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,16,2,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,16,2,-1.0,-1.0,-1.0
cuBLAS,32,32,8,16,4,0.093697,11734.742967,83.041375
Outer-Product + No Remainder,32,32,8,16,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,8,16,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,8,16,4,-1.0,-1.0,-1.0
cuBLAS,32,32,16,16,4,0.093976,11699.899735,82.794806
Outer-Product + No Remainder,32,32,16,16,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,16,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,16,4,-1.0,-1.0,-1.0
cuBLAS,32,32,16,16,4,0.101454,10837.547179,76.692333
Outer-Product + No Remainder,32,32,16,16,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,16,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,16,4,-1.0,-1.0,-1.0
cuBLAS,32,32,16,16,4,0.093855,11715.046613,82.901993
Outer-Product + No Remainder,32,32,16,16,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,16,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,16,4,-1.0,-1.0,-1.0
cuBLAS,32,32,16,16,4,0.093711,11732.964068,83.028787
Outer-Product + No Remainder,32,32,16,16,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,16,4,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,16,4,-1.0,-1.0,-1.0
cuBLAS,32,32,8,16,8,0.093861,11714.295289,82.896676
Outer-Product + No Remainder,32,32,8,16,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,8,16,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,8,16,8,-1.0,-1.0,-1.0
cuBLAS,32,32,16,16,8,0.102239,10754.329473,76.103440
Outer-Product + No Remainder,32,32,16,16,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,16,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,16,8,-1.0,-1.0,-1.0
cuBLAS,32,32,16,16,8,0.094210,11670.825103,82.589058
Outer-Product + No Remainder,32,32,16,16,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,32,32,16,16,8,-1.0,-1.0,-1.0
Inner Product + Remainder,32,32,16,16,8,-1.0,-1.0,-1.0
cuBLAS,32,32,16,16,8,0.093744,11728.818901,82.999453
Outer-Product + No Remainder,32,32,16,16,8,-1.0,-1.0,-1.0
