Identifier,tY,tX,bK,tM,tN,time,GFLOPs,percentagePeak
Inner Product + No Remainder,16,32,32,16,4,-1.0,-1.0,-1.0
Inner Product + Remainder,16,32,32,16,4,-1.0,-1.0,-1.0
cuBLAS,16,32,24,16,4,0.139675,7871.910373,40.385671
Outer-Product + No Remainder,16,32,24,16,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,16,32,24,16,4,-1.0,-1.0,-1.0
Inner Product + Remainder,16,32,24,16,4,-1.0,-1.0,-1.0
cuBLAS,16,32,24,16,4,0.128100,8583.259208,44.035141
Outer-Product + No Remainder,16,32,24,16,4,-1.0,-1.0,-1.0
Inner Product + No Remainder,16,32,24,16,4,-1.0,-1.0,-1.0
Inner Product + Remainder,16,32,24,16,4,-1.0,-1.0,-1.0
cuBLAS,16,32,8,16,8,0.116271,9456.463420,48.514986
Outer-Product + No Remainder,16,32,8,16,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,16,32,8,16,8,-1.0,-1.0,-1.0
Inner Product + Remainder,16,32,8,16,8,-1.0,-1.0,-1.0
cuBLAS,16,32,16,16,8,0.125512,8760.206865,44.942945
Outer-Product + No Remainder,16,32,16,16,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,16,32,16,16,8,-1.0,-1.0,-1.0
Inner Product + Remainder,16,32,16,16,8,-1.0,-1.0,-1.0
cuBLAS,16,32,16,16,8,0.128695,8543.532153,43.831327
Outer-Product + No Remainder,16,32,16,16,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,16,32,16,16,8,-1.0,-1.0,-1.0
Inner Product + Remainder,16,32,16,16,8,-1.0,-1.0,-1.0
cuBLAS,16,32,24,16,8,0.121086,9080.451255,46.585911
Outer-Product + No Remainder,16,32,24,16,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,16,32,24,16,8,-1.0,-1.0,-1.0
Inner Product + Remainder,16,32,24,16,8,-1.0,-1.0,-1.0
cuBLAS,16,32,24,16,8,0.125325,8773.305667,45.010146
Outer-Product + No Remainder,16,32,24,16,8,-1.0,-1.0,-1.0
Inner Product + No Remainder,16,32,24,16,8,-1.0,-1.0,-1.0
Inner Product + Remainder,16,32,24,16,8,-1.0,-1.0,-1.0
cuBLAS,16,32,8,16,12,0.121360,9059.905823,46.480506
Outer-Product + No Remainder,16,32,8,16,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,16,32,8,16,12,-1.0,-1.0,-1.0
Inner Product + Remainder,16,32,8,16,12,-1.0,-1.0,-1.0
cuBLAS,16,32,16,16,12,0.117628,9347.329895,47.955093
Outer-Product + No Remainder,16,32,16,16,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,16,32,16,16,12,-1.0,-1.0,-1.0
Inner Product + Remainder,16,32,16,16,12,-1.0,-1.0,-1.0
cuBLAS,16,32,16,16,12,0.123476,8904.656569,45.684023
Outer-Product + No Remainder,16,32,16,16,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,16,32,16,16,12,-1.0,-1.0,-1.0
Inner Product + Remainder,16,32,16,16,12,-1.0,-1.0,-1.0
cuBLAS,16,32,16,16,12,0.113387,9696.978029,49.748911
Outer-Product + No Remainder,16,32,16,16,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,16,32,16,16,12,-1.0,-1.0,-1.0
Inner Product + Remainder,16,32,16,16,12,-1.0,-1.0,-1.0
cuBLAS,16,32,16,16,12,0.111871,9828.382077,50.423060
Outer-Product + No Remainder,16,32,16,16,12,-1.0,-1.0,-1.0
Inner Product + No Remainder,16,32,16,16,12,-1.0,-1.0,-1.0
Inner Product + Remainder,16,32,16,16,12,-1.0,-1.0,-1.0
